,1st order Grad
N2(T),-4.85537623800585e-12
N(T),0.0
H(T),0.0
NH3(T),-4.846524139121609e-13
NH2(T),0.0
NH(T),0.0
N2(S),2.5906098924550086e-08
N(S),-0.08900009222720386
H(S),-0.023161167201611085
NH3(S),3.84030427525208e-06
NH2(S),-0.011420773183149172
NH(S),-0.0005512812169070506
TS4_N2(T),0.0
TS4_N2(S),0.0606157182220522
