,0,mean,std
TS47,-40.0,-40.0,0.0
TS49,11.192459106445312,11.192459106445312,0.0
TS16,40.0,40.0,0.0
TS12,40.0,40.0,0.0
Cl*,14.081390380859375,14.081390380859375,0.0
H*,40.0,40.0,0.0
CH3CH2*,40.0,40.0,0.0
CH2CH2*,-20.607858657836914,-20.607858657836914,0.0
ClCH2CH2*,-19.94561195373535,-19.94561195373535,0.0
ClCH2CH2Cl*,33.76515197753906,33.76515197753906,0.0
